296,809,13
268,916,10
907,497,11
574,101,16
747,372,14
54,92,15
980,210,13
900,384,13
914,584,13
862,209,15
869,575,15
532,314,14
392,999,3
744,127,14
178,137,12
301,537,16
46,122,12
856,135,14
872,512,16
950,86,11
712,498,10
17,717,6
598,980,8
351,968,8
861,952,10
776,937,9
792,946,9
470,906,7
433,130,14
23,972,4
914,584,13
420,8,16
983,10,11
820,823,13
684,629,12
729,843,10
874,564,15
663,443,14
318,734,14
477,940,8
215,315,14
877,379,17
8,525,6
607,180,19
310,817,12
877,379,17
598,980,8
46,122,12
732,718,11
159,55,13
686,872,10
443,22,12
176,467,13
283,194,15
485,204,12
728,970,7
749,615,13
967,862,7
197,499,14
873,803,12
990,157,13
801,509,16
292,144,13
972,544,10
620,568,14
666,854,12
390,541,7
493,822,9
18,64,10
399,237,6
661,930,10
233,197,15
966,427,9
359,619,13
531,781,12
276,453,14
236,473,14
128,740,11
322,302,15
658,296,13
288,689,12
8,525,6
792,946,9
154,651,12
982,938,10
276,453,14
572,551,15
421,354,15
933,652,13
460,484,11
293,171,12
612,153,16
260,645,13
275,973,8
274,291,14
881,754,13
941,997,4
354,452,15
63,882,7
959,925,7
753,390,15
724,125,14
883,818,11
719,884,9
83,404,7
413,523,12
685,676,11
9,459,7
231,94,14
697,329,15
357,597,14
209,505,15
395,540,8
148,386,13
54,92,15
67,989,2
114,705,15
626,394,16
488,974,6
46,122,12
85,776,6
471,164,8
349,515,11
346,62,15
436,598,10
623,590,16
917,560,16
376,611,11
977,969,7
980,210,13
24,382,10
420,8,16
394,255,9
597,502,11
829,561,17
167,966,6
700,859,10
513,774,11
176,467,13
932,316,14
209,505,15
533,752,13
831,885,11
605,681,17
372,875,10
885,117,14
672,786,9
486,58,13
201,847,11
850,409,17
223,121,10
977,969,7
320,741,13
572,551,15
322,302,15
756,821,10
885,117,14
238,779,13
822,140,14
551,277,14
909,158,13
536,608,15
661,930,10
302,660,15
824,750,15
489,668,11
469,288,11
523,207,12
692,605,13
335,410,12
144,627,13
592,697,13
868,371,16
976,921,8
887,319,13
930,914,12
550,465,12
558,975,5
416,254,14
751,485,14
97,565,14
329,640,15
728,970,7
107,617,15
591,110,14
740,81,12
553,162,14
475,116,9
669,755,10
374,594,12
716,819,10
577,810,13
600,891,11
377,988,4
879,720,14
113,437,16
866,797,13
37,456,11
637,807,12
248,174,16
