241,235,15
748,367,15
322,302,15
410,461,11
636,700,13
436,598,10
580,98,16
242,804,12
820,823,13
675,563,10
465,318,11
737,253,14
511,805,10
148,386,13
604,486,18
954,338,10
582,814,13
85,776,6
332,156,16
481,811,10
698,570,13
811,987,7
834,744,13
87,31,8
30,715,7
776,937,9
3,658,5
45,748,9
659,42,15
985,49,11
763,790,11
900,384,13
732,718,11
84,330,8
1000,778,10
57,524,12
210,836,13
579,246,15
299,728,15
30,715,7
944,28,13
764,510,12
457,976,6
455,418,9
602,737,15
60,519,10
98,574,13
874,564,15
836,223,14
120,732,14
354,452,15
534,669,14
932,316,14
879,720,14
311,749,13
652,82,14
344,967,9
314,196,17
387,364,8
2,635,6
989,965,8
149,228,14
902,606,13
720,321,11
233,197,15
591,110,14
777,610,11
134,355,17
169,460,13
766,449,13
164,641,11
112,794,14
219,683,11
621,701,13
257,905,10
821,861,12
371,266,11
45,748,9
694,650,12
206,213,18
166,251,13
739,707,11
430,414,13
788,231,12
617,363,15
742,736,13
129,283,15
961,820,9
746,784,11
517,295,11
963,442,9
735,331,15
666,854,12
554,948,8
144,627,13
590,764,12
835,867,12
612,153,16
724,125,14
3,658,5
377,988,4
578,806,14
806,507,15
597,502,11
889,604,11
754,780,12
107,617,15
259,838,11
799,675,15
492,383,11
155,900,9
655,692,11
230,831,12
586,234,15
442,587,9
847,193,20
17,717,6
262,556,13
497,244,14
763,790,11
779,592,12
149,228,14
187,824,10
134,355,17
703,77,16
22,757,5
724,125,14
537,893,10
634,276,15
137,490,15
230,831,12
701,457,13
715,552,11
726,252,12
988,471,12
293,171,12
169,460,13
786,109,14
242,804,12
659,42,15
277,436,15
88,1001,1
313,863,11
507,687,12
364,84,16
446,731,8
43,691,10
381,249,10
708,901,9
540,95,16
834,744,13
176,467,13
689,7,12
712,498,10
310,817,12
81,495,6
734,399,14
34,620,7
308,545,13
57,524,12
862,209,15
228,680,13
758,450,14
267,282,13
644,428,17
436,598,10
560,759,7
814,177,17
221,879,8
803,169,17
472,996,4
498,657,13
581,833,12
475,116,9
695,447,14
945,215,11
611,479,15
738,706,12
325,783,12
318,734,14
968,248,9
849,448,16
184,795,11
346,62,15
560,759,7
495,263,11
427,106,14
293,171,12
219,683,11
425,685,12
350,927,10
80,290,8
653,341,12
799,675,15
347,240,14
296,809,13
234,36,17
598,980,8
800,735,14
145,874,10
