6,5,2
26,1,5
46,13,6
66,8,9
86,55,6
106,65,5
126,97,11
146,126,7
166,76,8
186,49,6
206,131,8
226,226,1
246,184,11
266,198,12
286,208,14
306,205,9
326,196,11
346,121,7
366,108,11
386,184,17
406,309,5
426,62,12
446,253,14
466,166,13
486,149,11
506,65,11
526,99,11
546,373,10
566,12,10
586,477,10
606,348,11
626,87,16
646,609,4
666,442,9
686,263,12
706,660,7
726,565,11
746,32,9
766,231,8
786,254,14
806,505,6
826,68,19
846,107,16
866,319,12
886,70,8
906,189,15
926,240,11
946,147,8
966,542,13
986,965,9
1006,510,10
1026,523,12
1046,219,15
1066,487,14
1086,233,11
1106,188,15
1126,42,8
1146,163,14
1166,62,15
1186,715,13
1206,1013,11
1226,1095,12
1246,53,9
1266,695,16
1286,1040,7
1306,397,11
1326,456,11
1346,679,14
1366,862,10
1386,1220,11
1406,1304,9
1426,675,10
1446,263,14
1466,458,8
1486,845,9
1506,1087,12
1526,1035,10
1546,848,13
1566,360,12
1586,903,16
1606,727,18
1626,640,13
1646,658,19
1666,1375,16
1686,1264,8
1706,209,13
1726,1233,11
1746,814,10
1766,137,14
1786,1538,13
1806,624,16
1826,92,15
1846,586,17
1866,1595,7
1886,1401,14
1906,488,18
1926,615,20
1946,603,22
1966,278,15
1986,1171,16
2006,556,15
2026,1390,16
2046,1450,14
2066,1626,8
2086,1585,11
2106,1002,12
2126,860,10
2146,1697,9
2166,732,17
2186,449,12
2206,1135,13
2226,1317,13
2246,904,11
2266,2153,11
2286,2051,12
2306,142,12
2326,327,14
2346,1435,15
2366,799,12
2386,1375,10
2406,891,18
2426,2146,12
2446,103,18
2466,127,9
2486,607,22
2506,1603,13
2526,539,20
2546,1688,12
2566,611,16
2586,1287,15
2606,214,13
2626,1462,12
2646,832,17
2666,121,11
2686,2356,11
2706,625,18
2726,2715,6
2746,326,13
2766,1596,12
2786,2018,11
2806,244,15
2826,2385,11
2846,398,13
2866,2701,9
2886,2626,8
2906,2895,6
