6,6,1
26,15,5
46,26,8
66,12,10
86,64,10
106,31,8
126,97,11
146,84,6
166,150,8
186,9,13
206,119,9
226,201,9
246,93,12
266,160,9
286,79,9
306,14,11
326,25,7
346,263,5
366,36,9
386,44,14
406,139,10
426,360,9
446,65,12
466,232,13
486,375,9
506,262,9
526,464,7
546,193,13
566,55,14
586,303,12
606,84,13
626,555,8
646,130,7
666,128,15
686,413,12
706,269,12
726,399,16
746,391,10
766,74,16
786,749,6
806,339,13
826,17,18
846,492,15
866,385,10
886,398,11
906,683,8
926,795,11
946,42,12
966,964,3
986,205,9
1006,929,10
1026,447,11
1046,113,12
1066,894,8
1086,994,9
1106,137,16
1126,972,9
1146,833,11
1166,326,12
1186,525,17
1206,824,12
1226,553,16
1246,449,12
1266,848,15
1286,342,16
1306,148,13
1326,314,14
1346,1237,9
1366,170,17
1386,1157,9
1406,457,9
1426,935,9
1446,1329,9
1466,883,14
1486,14,18
1506,54,14
1526,1360,7
1546,75,9
1566,1201,12
1586,922,9
1606,912,10
1626,1061,15
1646,537,15
1666,397,12
1686,568,14
1706,1358,14
1726,1082,12
1746,417,9
1766,1119,16
1786,380,10
1806,1028,16
1826,1248,13
1846,1161,14
1866,640,18
1886,529,14
1906,331,15
1926,1526,12
1946,753,10
1966,3,12
1986,1805,11
2006,224,18
2026,693,8
2046,361,19
2066,434,14
2086,266,18
2106,1797,17
2126,1457,13
2146,1649,10
2166,317,16
2186,2011,11
2206,1959,6
2226,378,13
2246,285,18
2266,2203,13
2286,1031,14
2306,763,14
2326,1158,13
2346,2280,6
2366,1752,14
2386,1496,12
2406,2014,10
2426,130,22
2446,2115,10
2466,2021,7
2486,1053,19
2506,908,17
2526,170,17
2546,2243,7
2566,1448,15
2586,2210,14
2606,1864,16
2626,2124,10
2646,861,14
2666,2334,11
2686,1618,13
2706,2054,7
2726,1861,12
2746,368,15
2766,908,10
2786,523,12
2806,2483,11
2826,1126,14
2846,1009,15
2866,1820,11
2886,2674,13
2906,2068,12
2926,776,17
2946,1298,12
2966,374,16
2986,50,19
3006,629,11
3026,1783,15
3046,1056,12
3066,2002,13
3086,2888,11
3106,2136,11
3126,2479,11
3146,2987,9
3166,3014,7
3186,3061,8
3206,2256,12
3226,1564,10
3246,1592,24
3266,506,8
3286,637,12
3306,2323,12
3326,1054,16
3346,1152,18
3366,790,15
3386,231,19
3406,347,19
3426,154,14
3446,2687,14
3466,746,23
3486,928,17
3506,1653,19
3526,848,16
3546,3397,14
3566,892,13
3586,624,17
3606,3086,13
3626,1401,18
3646,2341,14
3666,3300,17
3686,1701,12
3706,1224,15
3726,3478,12
3746,3494,8
3766,1774,16
3786,2557,15
3806,927,15
3826,1090,19
3846,3413,15
3866,1204,16
3886,1410,14
3906,1087,10
3926,2181,12
3946,648,15
3966,2052,12
3986,3344,13
4006,3770,13
4026,2608,11
4046,987,18
4066,966,22
4086,2873,18
4106,1839,12
4126,3673,17
4146,1808,18
4166,3195,20
4186,2506,20
4206,3979,10
4226,603,23
4246,173,23
4266,2163,15
4286,2379,14
4306,468,17
4326,277,20
4346,965,13
4366,1612,15
4386,1387,19
4406,2142,12
4426,2174,18
4446,3624,13
4466,760,14
4486,1971,18
4506,3623,12
4526,596,20
4546,673,16
4566,169,17
4586,2028,9
4606,2483,12
4626,2779,16
4646,2501,17
4666,1062,13
4686,2288,14
4706,1228,14
4726,1589,15
4746,4695,11
4766,2148,16
4786,4119,10
4806,1084,18
4826,3522,14
4846,4046,14
4866,793,16
4886,2884,16
4906,4732,11
4926,4779,11
4946,4380,13
4966,1027,20
4986,924,13
5006,4635,6
5026,4889,11
5046,1702,21
5066,3511,12
5086,2012,14
5106,1667,12
5126,4500,9
5146,4687,14
5166,1525,27
5186,4944,18
5206,1527,17
5226,1300,19
5246,734,13
5266,2865,11
5286,576,15
5306,3783,11
5326,4237,11
5346,4614,13
5366,3276,16
5386,3702,16
5406,4155,20
5426,189,17
5446,2777,15
5466,4496,12
5486,4056,14
5506,5463,7
5526,3354,13
5546,2346,15
5566,4147,15
5586,2172,20
5606,2513,21
5626,823,10
5646,4032,13
5666,1444,19
5686,3751,13
5706,3215,12
5726,4700,19
5746,1926,19
5766,3832,15
5786,1764,18
5806,989,15
5826,1269,15
5846,2920,17
5866,5322,12
5886,3436,12
5906,2309,14
5926,1569,19
5946,4185,12
5966,981,19
5986,5594,11
6006,2302,20
6026,2997,13
6046,2978,12
6066,1672,11
6086,2979,15
6106,246,20
6126,5923,7
6146,4124,18
6166,3072,19
6186,1915,19
6206,5570,13
6226,3974,15
6246,5328,17
6266,2297,14
6286,5867,13
6306,5748,15
6326,307,12
6346,4401,23
6366,5733,14
6386,2592,18
6406,6314,13
6426,2499,19
6446,400,10
6466,3320,16
6486,4177,14
6506,5950,14
6526,5571,17
6546,861,21
6566,1567,16
6586,2340,10
6606,5162,18
6626,5200,15
6646,1695,17
6666,5509,14
6686,2198,15
6706,4610,23
6726,2696,14
6746,1941,15
6766,2746,23
6786,269,17
6806,6457,13
6826,1784,13
6846,44,11
6866,687,17
6886,3424,14
6906,2101,11
6926,1479,19
6946,6259,7
6966,4862,20
6986,3267,16
7006,2258,17
7026,5498,14
7046,4849,14
7066,6046,14
7086,2031,13
7106,3250,18
7126,3583,16
7146,3060,16
7166,3731,16
7186,4143,15
7206,6468,18
7226,914,20
7246,942,12
7266,6033,14
7286,1226,19
7306,5947,14
7326,997,22
7346,2111,17
7366,3013,12
7386,5013,19
7406,4138,18
7426,2866,13
7446,4954,9
7466,6827,9
7486,5105,18
7506,359,17
7526,5511,15
7546,1408,16
7566,5068,14
7586,163,14
7606,3241,9
7626,6015,18
7646,472,12
7666,5869,21
7686,1038,17
7706,3941,21
7726,1805,16
7746,6717,19
7766,3292,17
7786,881,21
7806,5280,12
7826,3532,16
7846,156,19
7866,4326,16
7886,3789,16
7906,5518,13
7926,3277,22
7946,7265,15
7966,4144,13
7986,2312,14
8006,2655,18
8026,5715,23
8046,6287,18
8066,5732,12
8086,7761,11
8106,1386,10
8126,1594,15
8146,7359,14
8166,4186,20
8186,3607,14
8206,722,23
8226,7776,9
8246,6461,17
8266,6395,19
8286,3482,10
8306,5251,15
8326,3528,16
8346,6516,12
8366,7285,16
8386,2196,14
8406,8073,12
8426,1277,24
8446,1381,14
8466,7179,12
8486,4093,25
8506,1910,20
8526,1565,14
8546,2051,17
8566,1308,18
8586,1444,22
8606,4142,22
8626,1692,20
8646,5646,14
8666,1904,20
8686,6504,13
8706,5182,16
8726,1362,16
8746,2021,23
8766,7725,16
8786,7918,13
8806,6548,12
8826,6592,18
8846,6490,21
8866,6924,15
8886,5438,13
8906,4199,14
8926,6443,17
8946,5520,19
8966,3735,19
8986,7013,20
9006,5362,22
9026,6160,16
9046,7272,16
9066,1842,13
9086,4819,18
9106,7937,13
9126,6026,13
9146,7610,20
9166,3745,17
9186,2714,27
9206,9053,11
9226,8628,11
9246,3953,18
9266,586,16
9286,3010,16
9306,1469,19
9326,5465,20
9346,8402,9
9366,638,10
9386,3075,17
9406,4404,23
9426,3147,19
9446,1703,16
9466,947,20
9486,8357,15
9506,7243,15
9526,8711,16
9546,6429,14
9566,3715,13
9586,890,16
9606,5839,18
9626,1753,20
9646,7960,17
9666,5009,16
9686,4798,20
9706,3136,14
9726,6249,17
9746,86,21
9766,8745,9
9786,7780,12
9806,5101,16
9826,1760,13
9846,9602,18
9866,2371,20
9886,9288,14
9906,329,18
9926,2628,18
9946,5805,17
9966,1488,19
9986,6259,20
10006,1171,19
10026,8935,13
10046,5447,15
10066,5670,11
10086,6165,16
10106,1605,15
10126,9910,9
10146,157,12
10166,5559,13
10186,568,17
10206,1456,21
10226,10049,7
10246,6350,15
10266,715,19
10286,1024,13
10306,1380,22
10326,7212,19
10346,6123,17
10366,5612,23
10386,2525,20
10406,9810,11
10426,7170,9
10446,2198,15
10466,7312,18
10486,1418,24
10506,7079,15
10526,6186,14
10546,10229,12
10566,2145,26
10586,10379,11
10606,5900,11
10626,3727,21
10646,8692,6
10666,246,16
10686,2936,16
10706,4679,15
10726,3477,15
10746,3022,14
10766,505,13
10786,10167,17
10806,8618,11
10826,10306,8
10846,9590,17
10866,2923,20
10886,431,23
10906,10218,17
10926,6768,21
10946,9966,11
10966,2446,19
10986,108,18
11006,4660,18
11026,2395,15
11046,8012,19
11066,3948,21
11086,11021,8
11106,5691,14
11126,2338,14
11146,2999,12
11166,10276,14
11186,2849,22
11206,4668,18
11226,6755,15
11246,7701,18
11266,4793,12
11286,2993,21
11306,3214,15
11326,928,19
11346,1608,20
11366,1937,20
11386,10091,11
11406,1915,18
11426,4448,12
11446,1177,15
11466,5806,16
11486,4533,19
11506,5558,18
11526,1774,19
11546,7498,22
11566,1542,18
11586,2575,12
11606,68,17
11626,166,21
11646,6389,15
11666,4604,14
11686,4561,15
11706,11686,9
11726,3877,20
11746,4635,20
11766,9130,20
11786,1242,18
11806,6277,13
11826,7650,17
11846,7538,14
11866,3757,24
11886,673,18
11906,11322,11
11926,1125,26
11946,5536,21
11966,5963,13
11986,9515,15
12006,4249,19
12026,8783,9
12046,9277,16
12066,11344,18
12086,8887,17
12106,6674,22
12126,10927,14
12146,6914,11
12166,5108,16
12186,10373,10
12206,5197,20
12226,10387,11
12246,8879,24
12266,4255,12
12286,686,18
12306,5318,27
12326,1335,20
12346,11361,14
12366,8399,19
12386,5143,9
12406,9560,11
12426,8811,16
12446,12320,11
12466,2785,18
12486,8532,16
12506,4755,16
12526,536,20
12546,6703,20
12566,145,17
12586,8993,15
12606,5847,16
12626,7082,12
12646,5659,17
12666,1014,25
12686,5801,19
12706,9385,21
12726,1397,15
12746,7335,14
12766,6886,21
12786,2922,17
12806,1935,17
12826,11368,15
12846,11002,13
12866,11717,20
12886,1592,17
12906,10518,15
12926,7931,7
12946,7123,16
12966,2109,22
12986,4751,19
13006,3108,15
13026,7115,17
13046,11644,14
13066,7282,17
13086,5724,18
13106,3921,12
13126,6464,15
13146,7453,15
13166,7449,21
13186,1597,17
13206,1169,18
13226,6685,15
13246,12290,15
13266,7819,21
13286,1722,15
13306,1101,20
13326,3667,18
13346,7375,14
13366,1895,24
13386,1264,21
13406,10317,12
13426,10064,8
13446,3920,19
13466,3153,15
13486,1970,15
13506,3741,16
13526,1801,18
13546,9158,18
13566,10882,14
13586,5416,17
13606,1309,16
13626,3400,19
13646,4284,18
13666,9598,19
13686,9601,17
13706,6462,17
13726,3895,18
13746,2726,25
13766,8978,16
13786,2378,16
13806,5214,18
13826,11872,16
13846,8442,16
13866,1845,22
13886,6589,14
13906,11670,16
13926,6421,15
13946,10836,16
13966,8182,21
13986,7699,17
14006,3397,24
14026,4083,15
14046,3020,17
14066,8485,15
14086,5864,20
14106,10956,13
14126,10556,18
14146,11665,13
14166,4371,15
14186,5831,17
14206,7853,18
14226,11334,13
14246,11459,15
14266,11079,12
14286,863,23
14306,11234,16
14326,13467,18
14346,4936,17
14366,1499,19
14386,7291,24
14406,11326,13
14426,13445,13
14446,12117,17
14466,10064,13
14486,4804,19
14506,7385,23
14526,13175,15
14546,4918,16
14566,5409,22
14586,4929,16
14606,6295,14
14626,8718,19
14646,13881,17
14666,1668,15
14686,1532,13
14706,1029,22
14726,7457,17
14746,3907,22
14766,11892,13
14786,366,19
14806,11025,13
14826,721,16
14846,3837,14
14866,3702,20
14886,11244,17
14906,14075,12
14926,12229,14
14946,3468,16
14966,1780,17
14986,496,21
15006,6421,17
15026,13332,14
15046,547,20
15066,12674,19
15086,9738,15
15106,1941,13
15126,5755,20
15146,836,17
15166,8245,21
15186,10744,19
15206,9132,12
15226,9463,18
15246,13152,12
15266,7686,21
15286,1897,15
15306,12264,16
15326,2553,23
15346,13329,15
15366,14047,14
15386,4936,15
15406,8809,21
15426,2238,26
15446,8873,21
15466,15173,7
15486,13316,14
15506,14924,13
15526,4613,23
15546,5044,14
15566,11751,23
15586,1924,12
15606,1493,20
15626,12891,17
15646,13342,17
15666,12637,26
15686,10764,19
15706,7288,21
15726,13307,9
15746,11809,18
15766,14397,17
15786,9207,13
15806,7255,22
15826,14898,14
15846,9434,17
15866,3078,23
15886,10247,21
15906,464,12
15926,6123,15
15946,1802,21
15966,2894,19
15986,6695,15
16006,5968,24
16026,2936,16
16046,11251,19
16066,6571,23
16086,1080,18
16106,2745,13
16126,8156,22
16146,2253,26
16166,6559,14
16186,185,19
16206,2678,19
16226,7828,20
16246,412,16
16266,4956,26
16286,13811,17
16306,4193,22
16326,2438,22
16346,12940,16
16366,3885,11
16386,3729,20
16406,1941,15
16426,10317,14
16446,13794,10
16466,7622,23
16486,14799,18
16506,1678,20
16526,16016,12
16546,15133,14
16566,6786,22
16586,16479,10
16606,9549,19
16626,4970,15
16646,272,16
16666,1061,28
16686,12373,17
16706,10816,17
16726,9899,22
16746,801,21
16766,888,18
16786,15198,13
16806,13914,17
16826,1345,18
16846,2584,28
16866,4988,20
16886,16442,12
16906,15708,11
16926,6691,17
16946,12585,13
16966,1536,22
16986,13230,16
17006,16700,17
17026,5732,19
17046,7097,23
17066,13760,14
17086,10161,20
17106,14482,24
17126,6135,23
17146,643,25
17166,460,21
17186,17177,3
17206,5611,18
17226,12586,20
17246,14982,15
17266,2677,17
17286,16422,10
17306,10373,20
17326,11686,18
17346,7351,21
17366,7299,18
17386,16143,15
17406,7438,18
17426,1051,14
17446,3451,25
17466,7234,25
17486,16423,9
