6,3,4
26,18,5
46,30,5
66,19,3
86,40,8
106,77,7
126,45,6
146,41,11
166,41,6
186,34,7
206,169,5
226,53,13
246,243,3
266,144,13
286,167,17
306,305,2
326,60,9
346,40,13
366,197,10
386,386,1
406,50,10
426,119,8
446,155,15
466,51,12
486,293,12
506,200,13
526,372,10
546,261,10
566,46,12
586,21,16
606,600,4
626,555,8
646,143,10
666,129,15
686,543,11
706,315,13
726,517,7
746,541,11
766,723,10
786,119,12
806,6,18
826,262,15
846,645,12
866,599,15
886,696,9
906,85,10
926,831,9
946,670,11
966,616,11
986,736,12
1006,999,4
1026,838,15
1046,986,10
1066,1014,10
1086,987,10
1106,1024,16
1126,504,10
1146,146,18
1166,67,14
1186,44,12
1206,612,13
1226,786,11
1246,346,15
1266,812,16
1286,1020,12
1306,907,11
1326,902,9
1346,861,15
1366,1036,16
1386,135,14
1406,830,13
1426,26,17
1446,1077,12
1466,1444,6
1486,1409,10
1506,1079,13
1526,178,14
1546,901,8
1566,189,17
1586,389,9
1606,251,20
1626,606,9
1646,964,14
1666,1082,12
1686,1541,7
1706,1499,11
1726,1603,7
1746,1606,7
1766,164,13
1786,1457,13
1806,935,15
1826,672,9
1846,733,11
1866,750,11
1886,409,15
1906,1690,11
1926,1485,7
1946,1317,18
1966,1942,7
1986,1517,10
2006,1521,11
2026,1499,13
2046,62,11
2066,1424,13
2086,802,12
2106,1075,19
2126,641,16
2146,719,14
2166,1760,12
2186,621,8
2206,976,13
2226,415,20
2246,1521,13
2266,2074,15
2286,292,17
2306,344,16
2326,464,9
2346,2218,9
2366,2133,10
2386,564,15
2406,2128,10
2426,706,11
2446,1079,14
2466,819,18
2486,1526,10
2506,1661,13
2526,819,22
2546,133,23
2566,208,12
2586,243,21
2606,1747,10
2626,2622,2
2646,2408,14
2666,2164,11
2686,1436,18
2706,2618,8
2726,2067,12
2746,1851,18
2766,1819,16
2786,728,11
2806,947,11
2826,2420,8
2846,66,18
2866,1509,17
2886,1082,18
2906,2059,17
2926,492,12
2946,1403,13
2966,2346,11
2986,554,17
3006,1714,11
3026,650,19
3046,2526,15
3066,174,24
3086,925,17
3106,3103,4
3126,1037,16
3146,1283,15
3166,2551,10
3186,223,11
3206,1516,15
3226,1275,12
3246,1271,11
3266,3123,10
3286,2231,15
3306,1281,14
3326,1477,10
3346,2315,10
3366,1532,21
3386,536,21
3406,1934,19
3426,1832,15
3446,886,25
3466,39,13
3486,2833,13
3506,3050,12
3526,874,12
3546,2466,23
3566,3479,4
3586,8,17
3606,2017,15
3626,2321,10
3646,3187,10
3666,2639,12
3686,774,13
3706,3667,8
3726,1110,13
3746,3414,10
3766,1577,16
3786,3644,10
3806,115,10
3826,2779,16
3846,2405,16
3866,59,15
3886,1690,18
3906,614,24
3926,1902,23
3946,1702,14
3966,2875,10
3986,1959,12
4006,813,17
4026,362,17
4046,3171,13
4066,3634,12
4086,1422,12
4106,1200,18
4126,544,23
4146,148,20
4166,734,16
4186,3683,8
4206,3222,16
4226,3787,12
4246,2360,20
4266,4105,12
4286,3607,20
4306,237,11
4326,3976,9
4346,3678,20
4366,4275,9
4386,3822,9
4406,121,20
4426,1092,18
4446,2182,16
4466,4145,15
