6,4,3
26,5,6
46,32,4
66,8,9
86,57,12
106,59,10
126,4,6
146,123,6
166,164,3
186,105,9
206,26,8
226,171,11
246,95,8
266,14,8
286,151,14
306,61,14
326,188,13
346,209,10
366,289,11
386,16,14
406,351,9
426,15,9
446,443,4
466,111,9
486,18,11
506,256,8
526,207,12
546,541,3
566,187,12
586,397,9
606,164,16
626,254,14
646,400,13
666,165,16
686,443,9
706,81,9
726,152,14
746,223,14
766,2,13
786,426,12
806,83,9
826,187,15
846,223,12
866,43,13
886,435,11
906,279,13
926,297,10
946,562,12
966,805,8
986,983,2
1006,375,12
1026,275,16
1046,308,13
1066,868,7
1086,230,15
1106,702,14
1126,54,7
1146,72,9
1166,248,14
1186,580,13
1206,252,13
1226,1224,3
1246,794,5
1266,892,13
1286,542,16
1306,247,14
1326,120,17
1346,1,14
1366,900,9
1386,449,11
1406,634,10
1426,150,13
1446,241,16
1466,47,20
1486,1027,7
1506,271,17
1526,757,13
1546,185,13
1566,591,14
1586,666,11
1606,674,11
1626,597,15
1646,1026,10
1666,140,22
1686,106,9
1706,1008,12
1726,276,15
1746,951,13
1766,136,19
1786,599,15
1806,1399,12
1826,1266,17
1846,572,13
1866,415,16
1886,1854,7
1906,299,13
1926,938,11
1946,1532,16
1966,828,16
1986,1673,15
2006,1786,7
2026,1261,11
2046,756,17
2066,417,11
2086,1827,15
2106,1650,9
2126,862,11
2146,910,14
2166,515,13
2186,647,14
2206,1515,11
2226,221,17
2246,2099,14
2266,2187,7
2286,144,15
2306,1381,14
2326,863,19
2346,2212,11
2366,811,16
2386,1415,13
2406,139,17
2426,1757,16
2446,1596,21
2466,1188,15
2486,1495,10
2506,1520,16
2526,818,14
2546,273,18
2566,150,17
2586,540,17
2606,203,12
2626,1532,10
2646,2433,9
2666,1088,12
2686,307,22
2706,1798,11
2726,1051,17
2746,2119,8
2766,1007,18
2786,890,16
2806,2593,12
2826,897,11
2846,293,14
2866,523,17
2886,568,16
2906,590,15
2926,267,20
2946,1738,12
2966,2118,12
2986,2757,17
3006,1171,13
3026,665,20
3046,3030,9
3066,1569,14
3086,1205,15
3106,312,15
3126,2893,14
3146,2139,14
3166,3037,12
3186,2276,16
3206,2235,16
3226,1785,11
3246,2450,17
3266,2959,10
3286,147,20
3306,3204,9
3326,2866,13
3346,314,17
3366,920,20
3386,43,15
3406,3209,15
3426,178,17
3446,2297,11
3466,317,22
3486,1700,16
3506,390,15
3526,3392,13
3546,1345,15
3566,175,25
3586,372,15
3606,1592,21
3626,2664,17
3646,1457,20
3666,312,17
3686,1215,21
3706,1422,13
3726,1928,10
3746,2160,19
3766,2356,13
3786,3252,12
3806,1169,15
3826,2356,17
3846,507,16
3866,2937,12
3886,1304,17
3906,3634,10
3926,1801,14
3946,920,21
3966,924,15
3986,830,16
4006,1390,14
4026,4010,7
4046,2635,12
4066,330,17
4086,957,15
4106,2968,12
4126,3071,11
4146,1557,14
4166,960,14
4186,3544,12
4206,650,10
4226,1471,19
4246,121,14
4266,1160,15
4286,169,23
4306,2654,17
4326,3611,10
4346,1250,22
4366,14,12
4386,3872,16
4406,611,16
4426,3357,15
4446,1029,17
4466,3903,12
4486,1393,24
4506,2532,13
4526,2318,12
4546,2724,16
4566,2072,19
4586,2212,15
4606,1123,19
4626,4423,10
4646,3600,11
4666,3148,12
4686,4066,18
4706,1214,14
4726,3021,10
